#Number;initial x;initial y;initial direction;sand color;sand symbol;ice color;ice symbol;space color;space symbol;wall color;wall symbol;lava color;lava symbol;forward;backward;left;right;goto;nop;objective color;objective symbol;keys color;keys symbol;minimum target;perfect target
1;0;0;0;;;;;;;;;;;1;-1;-1;-1;-1;-1;Green;;;;9;9
2;9;0;4;;;;;;;;;;;1;-1;1;1;-1;-1;Orange;;;;5;5
3;6;1;2;;;;;;;;;;;1;1;1;1;-1;-1;Yellow;;;;7;6
4;3;6;3;;;;;;;;;;;2;1;1;2;-1;-1;Green;;;;10;9
5;10;12;2;;;;;;;Purple;;;;1;1;2;1;-1;-1;Cyan;;;;9;8
6;5;7;1;;;;;;;Red;;;;1;2;0;1;-1;-1;Yellow;;;;6;4
7;3;6;5;;;;;;;Purple;;;;1;1;2;1;-1;-1;;S;;;10;8
8;7;2;3;;;;;;;;R;;;1;1;1;2;-1;-1;Yellow;;;;11;11
9;1;2;4;;;;;;;;R;;;1;1;1;1;-1;-1;Orange;S;;;14;14
10;7;12;1;;;;;;;Purple;;Cyan;;1;1;1;1;-1;-1;;C;;;;
